Supercharger,Street Address,City,State,Zip,Country,Stalls,GPS,Elev,Status,Open Date,Tesla,Discuss
"Auburn, AL",1627 Opelika Rd,Auburn,AL,,USA,6,"32.625185, -85.446314",222,Open,12/23/2014,http://www.teslamotors.com/findus/location/supercharger/auburnalsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=470
"Lake Charles, LA",1772 W. Prien Lake Rd,Lake Charles,LA,70601,USA,6,"30.200741, -93.248171",3,Open,12/21/2014,http://www.teslamotors.com/findus/location/supercharger/lakecharlessupercharger,http://supercharge.info/service/supercharge/discuss?siteId=364
"Atlanta, GA",1371 Market St NW,Atlanta,GA,30363,USA,10,"33.792089, -84.393747",268,Open,12/18/2014,http://www.teslamotors.com/findus/location/supercharger/atlantasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=277
"Culver City, CA",6000 Hannum Ave,Culver City,CA,90230,USA,12,"33.986779, -118.390213",13,Open,12/18/2014,http://www.teslamotors.com/findus/location/supercharger/culvercitysupercharger,http://supercharge.info/service/supercharge/discuss?siteId=417
"Cabazon, CA",48400 Seminole Dr,Cabazon,CA,92230,USA,10,"33.93129, -116.820041",620,Open,12/17/2014,http://www.teslamotors.com/findus/location/supercharger/cabazonsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=402
"Greenville, AL",219 Interstate Dr,Greenville,AL,36037,USA,6,"31.855989, -86.635765",145,Open,12/6/2014,http://www.teslamotors.com/findus/location/supercharger/greenvillealsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=468
"West Hartford, CT",1445 New Britain Ave,West Hartford,CT,6110,USA,8,"41.722672, -72.759717",52,Open,12/5/2014,http://www.teslamotors.com/findus/location/supercharger/westhartfordsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=348
"Superior, MT",205 E 4th Ave,Superior,MT,59872,USA,4,"47.192149, -114.888901",835,Open,12/5/2014,http://www.teslamotors.com/findus/location/supercharger/superiorsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=414
"Butte, MT",2900 Harrison Ave,Butte,MT,59701,USA,6,"45.981226, -112.507161","1,666",Open,12/4/2014,http://www.teslamotors.com/findus/location/supercharger/buttesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=409
"Paramus, NJ",530 New Jersey 17,Paramus,NJ,7652,USA,8,"40.957429, -74.07408",15,Open,11/26/2014,http://www.teslamotors.com/findus/location/supercharger/paramusroute17,http://supercharge.info/service/supercharge/discuss?siteId=398
"Fort Drum, FL",184 Florida's Turnpike,Okeechobee,FL,34972,USA,6,"27.601444, -80.822187",16,Open,11/26/2014,http://www.teslamotors.com/findus/location/supercharger/fortdrumsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=410
"Primm, NV",31900 Las Vegas Blvd S,Primm,NV,89019,USA,8,"35.610687, -115.388028",795,Open,11/26/2014,http://www.teslamotors.com/findus/location/supercharger/primmsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=386
"Orlando, FL",Turkey Lake Service Plaza,Orlando,FL,32835,USA,6,"28.514874, -81.500214",1,Open,11/21/2014,http://www.teslamotors.com/findus/location/supercharger/turkeylakesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=385
"Decatur, GA",1580 Church St,Decatur,GA,30033,USA,4,"33.793217, -84.285379",310,Open,11/20/2014,http://www.teslamotors.com/findus/location/supercharger/atlantadecatur,http://supercharge.info/service/supercharge/discuss?siteId=407
"Rancho Cucamonga, CA",12505 North Main Street,Rancho Cucamonga,CA,91739,USA,12,"34.113592, -117.529406",381,Open,11/20/2014,http://www.teslamotors.com/findus/location/supercharger/ranchocucamonga,http://supercharge.info/service/supercharge/discuss?siteId=362
"Dayton, OH",9200 N Main St,Dayton,OH,45445,USA,8,"39.85675, -84.276458",258,Open,11/11/2014,http://www.teslamotors.com/findus/location/supercharger/daytonsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=241
"Denver, CO",4310 Airport Way,Denver,CO,80239,USA,6,"39.775259, -104.794674","1,641",Open,11/8/2014,http://www.teslamotors.com/findus/location/supercharger/denversupercharger,http://supercharge.info/service/supercharge/discuss?siteId=340
"Country Club Hills, IL",4201 167th St,Country Club Hills,IL,60478,USA,8,"41.584927, -87.721062",205,Open,11/8/2014,http://www.teslamotors.com/findus/location/supercharger/countryclubhillssupercharger,http://supercharge.info/service/supercharge/discuss?siteId=408
"Salisbury, MD",2300 North Salisbury Blvd.,Salisbury,MD,21801,USA,6,"38.401648, -75.564818",12,Open,11/8/2014,http://www.teslamotors.com/findus/location/supercharger/salisburysupercharger,http://supercharge.info/service/supercharge/discuss?siteId=421
"Ocala, FL",4414 SW College Road,Ocala,FL,34474,USA,8,"29.140985, -82.19395",23,Open,11/3/2014,http://www.teslamotors.com/findus/location/supercharger/ocalasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=305
"Missoula, MT",5280 Grant Creek Rd,Missoula,MT,59808,USA,6,"46.912545, -114.031824","1,009",Open,10/29/2014,http://www.teslamotors.com/findus/location/supercharger/missoulasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=332
"Indianapolis, IN",5120 Victory Drive,Indianapolis,IN,46203,USA,8,"39.702444, -86.079687",253,Open,10/29/2014,http://www.teslamotors.com/findus/location/supercharger/indianapolissupercharger,http://supercharge.info/service/supercharge/discuss?siteId=333
"Sagamore, MA",22 Meetinghouse Ln,Sagamore,MA,2562,USA,8,"41.781242, -70.540271",26,Open,10/27/2014,http://www.teslamotors.com/findus/location/supercharger/sagamorebeachsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=253
"Bozeman, MT",2023 Commerce Way,Bozeman,MT,59715,USA,4,"45.700078, -111.062569","1,442",Open,10/22/2014,http://www.teslamotors.com/findus/location/supercharger/bozemansupercharger,http://supercharge.info/service/supercharge/discuss?siteId=294
"Big Timber, MT",228 Big Timber Loop Rd,Big Timber,MT,59011,USA,4,"45.836945, -109.944577","1,245",Open,10/22/2014,http://www.teslamotors.com/findus/location/supercharger/bigtimbersupercharger,http://supercharge.info/service/supercharge/discuss?siteId=363
"Topeka, KS",5930 Huntoon Street,Topeka,KS,66614,USA,8,"39.044199, -95.76046",283,Open,10/17/2014,http://www.teslamotors.com/findus/location/supercharger/topekasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=350
"Cordes Lakes, AZ",14925 Cordes Lakes Rd,Mayer,AZ,86333,USA,6,"34.327131, -112.118432","1,150",Open,10/14/2014,http://www.teslamotors.com/findus/location/supercharger/cordeslakessupercharger,http://supercharge.info/service/supercharge/discuss?siteId=233
"Lafayette, IN",4901 Indiana 26,Lafayette,IN,47905,USA,8,"40.416993, -86.812428",202,Open,10/10/2014,http://www.teslamotors.com/findus/location/supercharger/lafayettesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=355
"Casa Grande, AZ",2453 E Florence,Casa Grande,AZ,85194,USA,6,"32.87888, -111.681742",435,Open,9/30/2014,http://www.teslamotors.com/findus/location/supercharger/casagrandesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=286
"Indio, CA",42100 Jackson St,Indio,CA,92203,USA,8,"33.741484, -116.215019",-3,Open,9/26/2014,http://www.teslamotors.com/findus/location/supercharger/indiosupercharger,http://supercharge.info/service/supercharge/discuss?siteId=118
"Oxnard, CA",2751 Park View Ct,Oxnard,CA,93036,USA,10,"34.238654, -119.177398",24,Open,9/24/2014,http://www.teslamotors.com/findus/location/supercharger/oxnardsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=120
"Brandon, FL",2400 W Brandon Blvd,Brandon,FL,33511,USA,8,"27.940831, -82.323648",12,Open,9/24/2014,http://www.teslamotors.com/findus/location/supercharger/brandonsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=297
"Grand Ave (SC), Chicago, IL",1053 W Grand Ave,Chicago,IL,60642,USA,2,"41.890732, -87.654125",181,Open,9/9/2014,http://www.teslamotors.com/findus/location/supercharger/chicagograndave,http://supercharge.info/service/supercharge/discuss?siteId=339
"Chattanooga, TN",1001 Airport Rd,Chattanooga,TN,37421,USA,6,"35.037458, -85.196339",204,Open,9/4/2014,http://www.teslamotors.com/findus/location/supercharger/chattanoogasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=242
"Truckee, CA",11290 Donner Pass Rd,Truckee,CA,96161,USA,6,"39.327507, -120.207373","1,967",Open,8/26/2014,http://www.teslamotors.com/findus/location/supercharger/truckeesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=250
"Edison, NJ",199 Lafayette Ave,Edison,NJ,8837,USA,8,"40.544814, -74.333248",30,Open,8/22/2014,http://www.teslamotors.com/findus/location/supercharger/edisonsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=158
"Lake City, FL",2893 W US Highway 90,Lake City,FL,32055,USA,6,"30.181429, -82.679701",46,Open,8/20/2014,http://www.teslamotors.com/findus/location/supercharger/lakecitysupercharger,http://supercharge.info/service/supercharge/discuss?siteId=303
"St. George, UT",1091 N Bluff St,St. George,UT,84770,USA,4,"37.125336, -113.60272",887,Open,8/14/2014,http://www.teslamotors.com/findus/location/supercharger/stgeorgesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=192
"South Hill, VA",1791 N Mecklenburg Ave,South Hill,VA,23970,USA,6,"36.748445, -78.103764",125,Open,8/7/2014,http://www.teslamotors.com/findus/location/supercharger/southhillsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=268
"The Dalles, OR",2114 W 6th,The Dalles,OR,97058,USA,5,"45.611964, -121.208526",45,Open,8/1/2014,http://www.teslamotors.com/findus/location/supercharger/thedallessupercharger,http://supercharge.info/service/supercharge/discuss?siteId=278
"Billings, MT",1801 Majestic LN,Billings,MT,59102,USA,4,"45.733716, -108.604573",978,Open,7/23/2014,http://www.teslamotors.com/findus/location/supercharger/billingssupercharger,http://supercharge.info/service/supercharge/discuss?siteId=282
"Wickenburg, AZ",155 N Tegner Tt,Wickenburg,AZ,85390,USA,6,"33.970233, -112.73165",628,Open,7/11/2014,http://www.teslamotors.com/findus/location/supercharger/wickenburgsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=106
"Tifton, GA",1310 U.S. 82,Tifton,GA,31794,USA,8,"31.448583, -83.534472",92,Open,7/10/2014,http://www.teslamotors.com/findus/location/supercharger/tiftonsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=142
"Salina, KS",755 W Diamond Dr,Salina,KS,67401,USA,6,"38.877342, -97.618699",371,Open,7/4/2014,http://www.teslamotors.com/findus/location/supercharger/salinasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=251
"Limon, CO",2221 6th St,Limon,CO,80828,USA,6,"39.268842, -103.708604","1,652",Open,6/21/2014,http://www.teslamotors.com/findus/location/supercharger/limonsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=238
"Goodland, KS",2631 Enterprise Rd,Goodland,KS,67735,USA,6,"39.326253, -101.725171","1,129",Open,6/13/2014,http://www.teslamotors.com/findus/location/supercharger/goodlandsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=149
"Hays, KS",4101 Vine St,Hays,KS,67601,USA,6,"38.900543, -99.319142",626,Open,6/12/2014,http://www.teslamotors.com/findus/location/supercharger/hayssupercharger,http://supercharge.info/service/supercharge/discuss?siteId=237
"Nephi, UT",2100 S Main St,Nephi,UT,84648,USA,6,"39.678397, -111.840704","1,555",Open,6/11/2014,http://www.teslamotors.com/findus/location/supercharger/nephisupercharger,http://supercharge.info/service/supercharge/discuss?siteId=239
"Ritzville, WA",105 Galbreath Way,Ritzville,WA,99169,USA,4,"47.116294, -118.368328",570,Open,5/18/2014,http://www.teslamotors.com/findus/location/supercharger/ritzvillesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=198
"Gila Bend, AZ",826 W Pima St,Gila Bend,AZ,85337,USA,8,"32.943969, -112.733506",221,Open,5/17/2014,http://www.teslamotors.com/findus/location/supercharger/gilabendsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=102
"Macon, GA",450 Martin Luther King Jr Blvd,Macon,GA,31201,USA,8,"32.833428, -83.625557",98,Open,5/8/2014,http://www.teslamotors.com/findus/location/supercharger/macongasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=140
"Triadelphia, WV",35 Bob Wise Drive,Triadelphia,WV,26059,USA,4,"40.060757, -80.602874",397,Open,5/7/2014,http://www.teslamotors.com/findus/location/supercharger/triadelphiasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=199
"San Juan Capistrano, CA",31971 Camino Capistrano,San Juan Capistrano,CA,92675,USA,7,"33.498458, -117.6632",30,Open,5/6/2014,http://www.teslamotors.com/findus/location/supercharger/sanjuancapistranosupercharger,http://supercharge.info/service/supercharge/discuss?siteId=122
"Woodbridge, VA",2700 Potomac Mills Circle,Woodbridge,VA,22192,USA,8,"38.64082, -77.29633",63,Open,5/2/2014,http://www.teslamotors.com/findus/location/supercharger/woodbridgesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=194
"Albany, NY",131 Colonie Center,Albany,NY,12205,USA,6,"42.710356, -73.819109",88,Open,4/30/2014,http://www.teslamotors.com/findus/location/supercharger/albanysupercharger,http://supercharge.info/service/supercharge/discuss?siteId=160
"Roseville, CA",1151 Galleria Blvd,Roseville,CA,95678,USA,7,"38.771208, -121.266149",66,Open,4/29/2014,http://www.teslamotors.com/findus/location/supercharger/rosevillesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=123
"Hamilton Marketplace, NJ",425 Marketplace Blvd,Hamilton Township,NJ,8691,USA,6,"40.195539, -74.641375",21,Open,4/22/2014,http://www.teslamotors.com/findus/location/supercharger/hamiltontownshipsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=159
"Beaver, UT",Littlefield Interchange,Beaver,UT,84713,USA,4,"38.249149, -112.652524","1,790",Open,4/14/2014,http://www.teslamotors.com/findus/location/supercharger/beaversupercharger,http://supercharge.info/service/supercharge/discuss?siteId=187
"Cranberry, PA",1308 Freedom Rd,Cranberry Township,PA,16066,USA,6,"40.683982, -80.10839",312,Open,4/4/2014,http://www.teslamotors.com/findus/location/supercharger/cranberrytownshipsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=173
"Richfield, UT",20 W 1400 N,Richfield,UT,84701,USA,4,"38.788161, -112.083841","1,659",Open,4/4/2014,http://www.teslamotors.com/findus/location/supercharger/richfieldsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=191
"Buckeye, AZ",416 S Watson RD,Buckeye,AZ,85326,USA,8,"33.443011, -112.556876",338,Open,3/20/2014,http://www.teslamotors.com/findus/location/supercharger/buckeyesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=100
"Green River, UT",1765 East Main St,Green River,UT,84525,USA,4,"38.993577, -110.140513","1,240",Open,3/17/2014,http://www.teslamotors.com/findus/location/supercharger/greenriversupercharger,http://supercharge.info/service/supercharge/discuss?siteId=189
"Plymouth, NC",840 U.S. 64,Plymouth,NC,27962,USA,8,"35.850587, -76.756116",5,Open,3/12/2014,http://www.teslamotors.com/findus/location/supercharger/plymouthsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=165
"Lone Tree, CO",8401 Park Meadows Center Dr,Lone Tree,CO,80124,USA,4,"39.563776, -104.875651","1,785",Open,2/26/2014,http://www.teslamotors.com/findus/location/supercharger/parkmeadows,http://supercharge.info/service/supercharge/discuss?siteId=127
"Aurora, IL",205 N. Broadway,Aurora,IL,60505,USA,4,"41.760671, -88.309184",197,Open,2/24/2014,http://www.teslamotors.com/findus/location/supercharger/aurorasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=143
"Las Vegas, NV",701 Bridger Ave,Las Vegas,NV,89101,USA,6,"36.165906, -115.138655",609,Open,2/19/2014,http://www.teslamotors.com/findus/location/supercharger/lasvegassupercharger,http://supercharge.info/service/supercharge/discuss?siteId=157
"Pleasant Prairie, WI",11211 120th Avenue,Pleasant Prairie,WI,53158,USA,8,"42.518715, -87.950428",216,Open,2/13/2014,http://www.teslamotors.com/findus/location/supercharger/pleasantprairiesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=204
"Greenwich, CT (north)",3000 Merritt Parkway,Greenwich,CT,6830,USA,4,"41.041538, -73.671661",82,Open,2/12/2014,http://www.teslamotors.com/findus/location/supercharger/greenwichnorthsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=133
"Greenwich, CT (south)",2000 Merritt Parkway,Greenwich,CT,6830,USA,4,"41.040555, -73.673445",81,Open,2/12/2014,http://www.teslamotors.com/findus/location/supercharger/greenwichsouthsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=134
"Yuma, AZ",310 N Madison Ave,Yuma,AZ,85364,USA,8,"32.726686, -114.619093",43,Open,2/4/2014,http://www.teslamotors.com/findus/location/supercharger/yumasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=107
"Eau Claire, WI",4601 Keystone Crossing,Eau Claire,WI,54701,USA,6,"44.77083, -91.43711",293,Open,1/30/2014,http://www.teslamotors.com/findus/location/supercharger/eauclairesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=200
"Bethesda, MD",7101 Democracy Blvd,Bethesda,MD,20817,USA,2,"39.023876, -77.144352",92,Open,1/30/2014,http://www.teslamotors.com/findus/location/supercharger/montgomerymall,http://supercharge.info/service/supercharge/discuss?siteId=150
"Hagerstown, MD",495 Premium Outlets Blvd,Hagerstown,MD,21740,USA,6,"39.605859, -77.733324",164,Open,1/23/2014,http://www.teslamotors.com/findus/location/supercharger/hagerstownsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=151
"Kingman, AZ",789 West Beale Street,Kingman,AZ,86401,USA,6,"35.191331, -114.065592","1,025",Open,1/22/2014,http://www.teslamotors.com/findus/location/supercharger/kingmansupercharger,http://supercharge.info/service/supercharge/discuss?siteId=104
"Moab, UT",16 South Main St.,Moab,UT,84511,USA,4,"38.573122, -109.552368","1,224",Open,1/22/2014,http://www.teslamotors.com/findus/location/supercharger/moabsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=190
"Cheyenne, WY",1400 Dell Range Blvd,Cheyenne,WY,82009,USA,4,"41.161085, -104.804955","1,859",Open,1/20/2014,http://www.teslamotors.com/findus/location/supercharger/cheyennesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=205
"Syosset, NY",7 Aeriel Way,Syosset,NY,11791,USA,4,"40.799839, -73.515267",56,Open,1/18/2014,http://www.teslamotors.com/findus/location/supercharger/syosset,http://supercharge.info/service/supercharge/discuss?siteId=162
"Lumberton, NC",5093 Fayetteville Road,Lumberton,NC,28358,USA,4,"34.667629, -79.002343",40,Open,1/17/2014,http://www.teslamotors.com/findus/location/supercharger/lumbertonsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=164
"Albert Lea, MN",811 East Plaza St,Albert Lea,MN,56007,USA,4,"43.68606, -93.357721",383,Open,1/15/2014,http://www.teslamotors.com/findus/location/supercharger/albertleasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=152
"Macedonia, OH",8210 Macedonia Commons Blvd,Macedonia,OH,44056,USA,6,"41.313663, -81.517018",296,Open,1/15/2014,http://www.teslamotors.com/findus/location/supercharger/macedoniasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=167
"Savannah, GA",400 Airways Avenue,Savannah,GA,31408,USA,6,"32.135507, -81.212767",6,Open,1/15/2014,http://www.teslamotors.com/findus/location/supercharger/savannahsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=141
"Holbrook, AZ",2096 Navajo Blvd,Holbrook,AZ,86025,USA,4,"34.922962, -110.145558","1,596",Open,1/15/2014,http://www.teslamotors.com/findus/location/supercharger/holbrooksupercharger,http://supercharge.info/service/supercharge/discuss?siteId=103
"Maumee, OH",1391 Conant Street,Maumee,OH,43537,USA,6,"41.57835, -83.66465",192,Open,1/13/2014,http://www.teslamotors.com/findus/location/supercharger/maumeesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=168
"Blanding, UT",12 N Grayson Pkwy,Blanding,UT,84511,USA,4,"37.625553, -109.473842","1,849",Open,1/13/2014,http://www.teslamotors.com/findus/location/supercharger/blandingsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=188
"Madison, WI",89 E Towne Mall,Madison,WI,53704,USA,3,"43.12669, -89.306896",267,Open,1/13/2014,http://www.teslamotors.com/findus/location/supercharger/madisonsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=202
"Somerset, PA",1030 North Center Avenue,Somerset,PA,15501,USA,6,"40.017383, -79.077117",640,Open,1/10/2014,http://www.teslamotors.com/findus/location/supercharger/somersetsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=175
"Grand Junction, CO",2420 U.S. 6,Grand Junction,CO,81505,USA,6,"39.090758, -108.604325","1,386",Open,1/10/2014,http://www.teslamotors.com/findus/location/supercharger/grandjunctionsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=126
"Farmington, NM",4200 Sierra Vista Dr,Farmington,NM,87402,USA,4,"36.766371, -108.144047","1,673",Open,1/10/2014,http://www.teslamotors.com/findus/location/supercharger/farmingtonsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=155
"Flagstaff, AZ",2650 S Beulah Blvd,Flagstaff,AZ,86001,USA,4,"35.174272, -111.66328","2,106",Open,1/10/2014,http://www.teslamotors.com/findus/location/supercharger/flagstaffsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=101
"Gallup, NM",111 Twin Buttes Rd,Gallup,NM,87301,USA,4,"35.505278, -108.828094","1,970",Open,1/7/2014,http://www.teslamotors.com/findus/location/supercharger/gallupsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=156
"East Greenwich, RI",1000 Division St,East Greenwich,RI,2818,USA,8,"41.660517, -71.497242",73,Open,1/6/2014,http://www.teslamotors.com/findus/location/supercharger/eastgreenwichsupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"La Crosse, WI",2845 Midwest Dr,Onalaska,WI,54650,USA,6,"43.879042, -91.188428",219,Open,1/5/2014,http://www.teslamotors.com/findus/location/supercharger/lacrossesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=201
"St Augustine, FL","2700 State Road 16, Suite 200",St. Augustine,FL,32092,USA,6,"29.920735, -81.416337",14,Open,1/3/2014,http://www.teslamotors.com/findus/location/supercharger/staugustinesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=139
"Murdo, SD",302 W 5th St,Murdo,SD,57559,USA,4,"43.886915, -100.716887",691,Open,12/31/2013,http://www.teslamotors.com/findus/location/supercharger/murdosupercharger,http://supercharge.info/service/supercharge/discuss?siteId=180
"Santee, SC",114 Bradford Blvd.,Santee,SC,29142,USA,6,"33.485858, -80.475763",39,Open,12/27/2013,http://www.teslamotors.com/findus/location/supercharger/santeesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=178
"Ellensburg, WA",1620 Canyon Rd,Ellensburg,WA,98926,USA,5,"46.976918, -120.54162",454,Open,12/23/2013,http://www.teslamotors.com/findus/location/supercharger/ellensburgsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=197
"Detroit Lake, OR",210 D Street,Detroit,OR,97342,USA,6,"44.737025, -122.152108",492,Open,12/23/2013,http://www.teslamotors.com/findus/location/supercharger/detroitlakesupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"JFK Airport, NY",150th Ave and 147th St,Queens,NY,11430,USA,4,"40.66319, -73.793192",3,Open,12/23/2013,http://www.teslamotors.com/findus/location/supercharger/jfksupercharger,http://supercharge.info/service/supercharge/discuss?siteId=161
"Highland Park (SC), IL",1200 Old Skokie Road,Highland Park,IL,60035,USA,4,"42.17434, -87.816626",195,Open,12/20/2013,http://www.teslamotors.com/findus/location/supercharger/highlandpark,http://supercharge.info/service/supercharge/discuss?siteId=144
"Vacaville, CA",321 Nut Tree RD,Vacaville,CA,95687,USA,8,"38.366645, -121.958136",34,Open,12/19/2013,http://www.teslamotors.com/findus/location/supercharger/vacavillesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=124
"Lusk, WY",730 S. Main St,Lusk,WY,82225,USA,4,"42.75625, -104.45267","1,529",Open,12/19/2013,http://www.teslamotors.com/findus/location/supercharger/lusksupercharger,http://supercharge.info/service/supercharge/discuss?siteId=206
"Mitchell, SD",1305 W. Havens Street,Mitchell,SD,57301,USA,6,"43.701129, -98.0445",410,Open,12/18/2013,http://www.teslamotors.com/findus/location/supercharger/mitchellsupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Mishawaka, IN",6501 Grape Rd,Mishawaka,IN,46545,USA,6,"41.7174, -86.1887",234,Open,12/11/2013,http://www.teslamotors.com/findus/location/supercharger/mishawakasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=148
"Worthington, MN",1290 Ryan's Rd,Worthington,MN,56187,USA,6,"43.63385, -95.595647",478,Open,12/11/2013,http://www.teslamotors.com/findus/location/supercharger/worthingtonsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=153
"Mauston, WI",640 Mc Evoy St,Mauston,WI,53948,USA,6,"43.795551, -90.059358",265,Open,12/9/2013,http://www.teslamotors.com/findus/location/supercharger/maustonsupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Angola, IN",3855 Indiana Rte 127,Angola,IN,46703,USA,6,"41.699048, -85.000326",329,Open,12/9/2013,http://www.teslamotors.com/findus/location/supercharger/angolasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=147
"St. Joseph, MI",3260 Niles Rd,St. Joseph,MI,49085,USA,8,"42.056357, -86.456352",210,Open,11/26/2013,http://www.teslamotors.com/findus/location/supercharger/stjosephsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=154
"Rapid City, SD",2200 N. Maple Ave,Rapid City,SD,57701,USA,4,"44.105601, -103.212569","1,006",Open,11/25/2013,http://www.teslamotors.com/findus/location/supercharger/rapidcitysupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Huntsville, TX",148 Interstate 45,Huntsville,TX,77340,USA,6,"30.716158, -95.565944",123,Open,11/20/2013,http://www.teslamotors.com/findus/location/supercharger/huntsvillesupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Folsom, CA",13000 Folsom Blvd,Folsom,CA,95630,USA,4,"38.64258, -121.18806",63,Open,11/19/2013,http://www.teslamotors.com/findus/location/supercharger/folsomsupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Corsicana, TX",2035 Interstate 45 Frontage Rd,Corsicana,TX,75109,USA,6,"32.068577, -96.448229",132,Open,11/15/2013,http://www.teslamotors.com/findus/location/supercharger/corsicanasupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Quartzsite, AZ",1451 W Main St,Quartzsite,AZ,85346,USA,8,"33.661314, -114.242174",280,Open,11/14/2013,http://www.teslamotors.com/findus/location/supercharger/quartzsitesupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Rocky Mount, NC",651 N. Winstead Avenue,Rocky Mount,NC,27804,USA,8,"35.972874, -77.84687",40,Open,11/8/2013,http://www.teslamotors.com/findus/location/supercharger/rockymountsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=166
"Springfield, OR",919 Kruse Way,Springfield,OR,97477,USA,8,"44.082605, -123.037471",133,Open,11/2/2013,http://www.teslamotors.com/findus/location/supercharger/springfieldsupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
